prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
16254.24283248214,-56056.09997647337,88564.58564143765,75,m_LL.3,2,20,18313.1292757555,119.71186557512546,confirmed
16315.160145027252,-56587.98158823104,89218.30187828555,76,m_LL.3,2,20,18313.1292757555,119.71186557512546,confirmed
16373.724578191743,-57101.9152860125,89849.36444239599,77,m_LL.3,2,20,18313.1292757555,119.71186557512546,confirmed
16430.043886691656,-57598.55644778324,90458.64422116654,78,m_LL.3,2,20,18313.1292757555,119.71186557512546,confirmed
16484.22039234498,-58078.54010802075,91046.98089271072,79,m_LL.3,2,20,18313.1292757555,119.71186557512546,confirmed
16536.3512602822,-58542.48084535111,91615.18336591551,80,m_LL.3,2,20,18313.1292757555,119.71186557512546,confirmed
0,0,0,0,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
2.6635950733167375,0.11401316118867033,5.213176985444805,1,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
14.931516190667756,5.282293339289591,24.58073904204592,2,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
40.90804338054818,21.7656495533004,60.05043720779596,3,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
83.5761657744284,54.67812139955721,112.4742101492996,4,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
145.34969071936342,108.12940126634957,182.56998017237726,5,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
228.24380237398285,185.20213603118356,271.28546871678213,6,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
333.9504537311903,287.8657761495951,380.0351313127855,7,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
463.87613478796425,416.9094005060406,510.8428690698879,8,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
619.1619829867775,572.0895488482023,666.2344171253527,9,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
800.6950591244648,752.8488693634462,848.5412488854835,10,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
1009.115329581103,959.5204492697403,1058.7102098924656,11,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
1244.8209485623138,1193.582829863618,1296.0590672610097,12,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
1507.973425969379,1455.1872983968117,1560.7595535419462,13,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
1798.5036824078124,1736.978009768862,1860.029355046763,14,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
2116.119617964516,2022.222052847364,2210.0171830816676,15,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
2460.3155583085413,2299.1818823977783,2621.4492342193043,16,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
2830.383743752084,2562.083363469797,3098.6841240343706,17,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
3225.4278712088008,2804.1443869706122,3646.7113554469893,18,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
3644.378574222559,3017.114368853123,4271.642779591995,19,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
4086.0106269696325,3192.030618301472,4979.990635637793,20,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
4548.9615817637605,3319.69985345233,5778.223310075191,21,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
5031.751494738472,3391.0079994356342,6672.4949900413085,22,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
5532.803359985631,3397.154393496019,7668.452326475242,23,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
6050.463857268391,3329.845517260537,8771.082197276244,24,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
6583.024020880897,3181.459082236543,9984.588959525252,25,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
7128.739455220733,2945.18098341541,11312.297927026057,26,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
7685.849753687522,2615.115123076671,12756.584384298374,27,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
8252.596818841894,2186.365733250791,14318.827904432997,28,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
8827.241830426472,1655.0922520806143,15999.39140877233,29,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
9408.080660949985,1018.5375038552975,17797.623818044674,30,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
9993.457593315152,275.0306606818722,19711.88452594843,31,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
10581.777248963106,-576.0328859137371,21739.58738383995,32,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
11171.514686124348,-1534.2320966162424,23877.26146886494,33,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
11761.223674355133,-2598.1782881128183,26120.625636823082,34,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
12349.543192401528,-3765.587351299655,28464.67373610271,35,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
12935.202230820647,-5033.362907586827,30903.76736922812,36,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
13517.023008358323,-6397.687198864733,33431.73321558138,37,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
14093.922731851788,-7854.116686462145,36041.962150165724,38,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
14664.914043701538,-9397.679597326118,38727.50768472919,39,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
15229.10430926974,-11022.972976813297,41481.18159535278,40,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
15785.693899596388,-12724.257163536242,44295.64496272902,41,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
16333.973623354314,-14495.545971890106,47163.493218598735,42,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
16873.32145680106,-16330.69123471091,50077.33414831303,43,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
17403.198712430734,-18223.46070808488,53029.85813294635,44,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
17923.14577684111,-20167.608662316863,56013.90021599908,45,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
18432.777536699356,-22156.93877049717,59022.49384389588,46,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
18931.778599220004,-24185.35915498753,62048.91635342754,47,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
19419.898400774982,-26246.929660981084,65086.72646253105,48,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
19896.94628455898,-28335.90159559719,68129.79416471516,49,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
20362.786615965113,-30446.750302791563,71172.32353472179,50,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
20817.333992734304,-32574.201041788547,74208.86902725715,51,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
21260.548596202185,-34713.24870356693,77234.3458959713,52,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
21692.431720189474,-36859.17194025472,80244.03538063366,53,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
22113.02150532437,-39007.5423003138,83233.58531096255,54,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
22522.388898862333,-41154.228962184556,86199.00675990921,55,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
22920.63385336073,-43295.39964441814,89136.66735113961,56,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
23307.88177182907,-45427.51824469282,92043.28178835096,57,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
23684.280202147715,-47547.33972652549,94915.90013082091,58,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
24049.99577955532,-49651.902733554074,97751.89429266471,59,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
24405.211412768287,-51738.52036917102,100548.9431947076,60,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
24750.123706730952,-53804.769535807485,103305.0169492694,61,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
25084.940613022096,-55848.47918471842,106018.3604107626,62,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
25409.879297482636,-57867.717784802604,108687.47637976788,63,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
25725.164213606873,-59860.78027859205,111311.10870580579,64,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
26031.02536958729,-61826.17475564761,113888.2254948222,65,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
26327.696776558503,-63762.609038552924,116418.00259166992,66,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
26615.415065493577,-65668.97734471424,118899.8074757014,67,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
26894.41826031726,-67544.34715831911,121333.18367895365,68,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
27164.94469507181,-69387.9464210596,123717.83581120323,69,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
27427.232063365984,-71199.15112748179,126053.61525421376,70,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
27681.51658882439,-72977.47339092904,128340.50656857782,71,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
27928.0323058061,-74722.55002882193,130578.61464043414,72,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
28167.010440256738,-76434.13170123624,132768.15258174972,73,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
28398.678881177635,-78112.07262420439,134909.43038655966,74,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
28623.26173382623,-79756.32086862832,137002.84433628077,75,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
28840.978946389652,-81366.90924696223,139048.86713974155,76,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
29052.046002491254,-82943.9467826634,141048.0387876459,77,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
29256.673672488785,-84487.61075165831,143000.95809663588,78,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
29455.06781709942,-85998.1392805115,144908.27491471035,79,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
29647.429237435554,-87475.82448247496,146770.68295734606,80,m_LL.3,3,30,37314.766917620276,177.91947212059142,confirmed
0,0,0,0,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
0.026660848527243975,4.7942636385318524e-4,0.05284227069063477,1,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
0.5092586295976012,0.12873423732669298,0.8897830218685093,2,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
2.859646716307548,1.1153611385070168,4.60393229410808,3,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
9.72747253019956,4.740403729397872,14.714541331001247,4,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
25.14234199402613,14.147363068731785,36.13732091932047,5,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
54.621081729899835,34.09300031632804,75.14916314347164,6,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
105.2550744406659,71.15697612995766,139.35317275137413,7,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
185.78382083912572,133.92128566391142,237.64635601434003,8,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
306.65768590352536,233.1235092070989,380.19186259995183,9,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
480.09121467414906,381.78407354829267,578.3983558000054,10,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
720.1074688244945,595.3037889109139,844.9111487380751,11,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
1042.5731982864143,891.521488999847,1193.6249075729816,12,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
1465.2241806127383,1290.707192659804,1639.7411685656728,13,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
2007.6796694328534,1815.4278085397348,2199.931530325972,14,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
2691.4445612106265,2490.1074921594873,2892.7816302617657,15,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
3539.8976025135057,3339.7304744862377,3740.064730540774,16,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
4578.263713669079,4385.945915838402,4770.581511499757,17,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
5833.568300509264,5637.159128563546,6029.9774724549825,18,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
7334.5712694630565,7082.780915738436,7586.361623187677,19,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
9111.67836114286,8724.43739982479,9498.91932246093,20,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
11196.827384618571,10588.252216943856,11805.402552293286,21,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
13623.346981245786,12700.359985586245,14546.333976905327,22,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
16425.785686618758,15079.987705855416,17771.5836673821,23,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
19639.709305556345,17740.141437390994,21539.277173721697,24,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
23301.464980878496,20687.35747646833,25915.572485288663,25,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
27447.91083318073,23920.412842733847,30975.40882362761,26,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
32116.1106839169,27428.48012931754,36803.74123851626,27,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
37342.99415151161,31188.999227376476,43496.989075646736,28,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
43164.9833277466,35165.437091174266,51164.52956431894,29,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
49617.5882898303,39305.0660657845,59930.110513876105,30,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
56734.97486432354,43536.86702766607,69933.08270098102,31,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
64549.50930482613,47769.64376336217,81329.3748462901,32,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
73091.28583825039,51890.42012508793,94292.15155141286,33,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
82387.64432674808,55763.18375108398,109012.10490241217,34,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
92462.6865267959,59228.03920798167,125697.33384561012,35,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
103336.80053896736,62100.83622352304,144572.76485441168,36,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
115026.20396214744,64173.34099897599,165879.06692531888,37,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
127542.51692393329,65214.016733383716,189871.01711448288,38,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
140892.3764877012,64969.471206220274,216815.28176918213,39,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
155077.1038778816,63166.613820833256,246987.59393492993,40,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
170092.4354738023,59515.54235672002,280669.3285908846,41,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
185928.32757348916,53713.152038866625,318143.5031081117,42,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
202568.84351980063,45447.42810590705,359690.2589336942,43,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
219992.12993629556,34402.34983324824,405581.9100393429,44,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
238170.48659099947,20263.301095595874,456077.67208640306,45,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
257070.5318711033,2722.852243452944,511418.21149875363,46,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
276653.4631125424,-18513.247543696023,571820.1737687809,47,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
296875.40820543515,-43720.04726008541,637470.8636709556,48,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
317687.86212043255,-73147.53109590727,708523.2553367724,49,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
339038.19940539356,-107015.10777320166,785091.5065839888,50,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
360870.25141274487,-145506.63650026504,867247.1393257547,51,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
383124.9351459503,-188766.15649490152,955016.0267868021,52,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
405740.9192456902,-236894.4612276313,1048376.2997190118,53,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
428655.3118301261,-289946.62581080676,1147257.249471059,54,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
451804.35468365374,-347930.5582972224,1251539.2676645298,55,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
475124.1086457295,-410806.60534254205,1361054.822634001,56,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
498551.1159448544,-478488.20212744194,1475590.4340171507,57,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
522023.026584354,-550843.5179377035,1594889.5711064115,58,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
545479.1776265871,-627698.0144087089,1718656.369661883,59,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
568861.1162372001,-708837.8047939697,1846560.03726837,60,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
592113.0595313208,-794013.6808553366,1978239.7999179782,61,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
615182.286500901,-882945.6596942507,2113310.2326960526,62,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
638019.4594963803,-975327.8961186965,2251366.8151114574,63,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
660578.8747993237,-1070833.8065616218,2391991.5561602693,64,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
682818.6436853133,-1169121.2573388075,2534758.544709434,65,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
704700.8069866552,-1269837.6820801725,2679239.296053483,66,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
726191.3874899744,-1372625.009244816,2825007.784224765,67,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
747260.3855303315,-1477124.2994356067,2971645.07049627,68,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
767881.723873067,-1582980.012501829,3118743.4602479627,69,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
788033.1484224873,-1689843.8450111824,3265910.141856157,70,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
807696.0914883999,-1797378.0986069636,3412770.2815837637,71,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
826855.50431015,-1905258.5582649508,3558969.566885251,72,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
845499.6653200298,-2013176.8759593312,3704176.206599391,73,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
863619.9702620324,-2120842.4693756467,3848082.4098997116,74,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
881210.709805423,-2227983.9568927274,3990405.3765035733,75,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
898268.8397406022,-2334350.1590757077,4130887.8385569123,76,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
914793.7482486463,-2439710.7034835014,4269298.199980794,77,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
930787.0241228244,-2543856.2738972204,4405430.322142869,78,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
946252.229212677,-2646598.547381016,4539103.00580637,79,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
961194.6777765806,-2747769.8631910696,4670159.21874423,80,m_LL.3,4,40,1348420.7825918547,292.9413941383374,confirmed
0,0,0,0,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
0.0010422968970150613,-0.0014388564601472869,0.003523450254177409,1,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
0.04443317171887204,-0.03593379715645516,0.12480014059419924,2,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
0.39905071583413093,-0.1893019229931719,0.9874033546614338,3,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
1.894143186812173,-0.4494082080834949,4.23769458170784,4,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
6.339261528153459,-0.33868568800670307,13.01720874431362,5,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
17.007824669899414,1.6443956057350935,32.371253734063735,6,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
39.17038972018192,8.754018890008513,69.58676055035534,7,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
80.66331709852659,26.87362081121597,134.4530133858372,8,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
152.47278849330425,65.5077842835683,239.4377927030402,9,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
269.3029186552762,138.83394883118922,399.77188847936316,10,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
450.0793382126307,266.7186752426752,633.4400011825862,11,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
718.3159443318071,475.5424675423109,961.0894211213034,12,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
1102.2438278778088,798.5938969803011,1405.8937587753167,13,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
1634.5717353994437,1275.6911219422177,1993.4523488566697,14,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
2351.724993530843,1951.5749389785437,2751.8750480831427,15,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
3292.4078786751284,2872.498857763374,3712.3168995868828,16,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
4495.370615996413,4080.3246670201343,4910.416564972692,17,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
5996.354594454769,5603.585465802499,6389.123723107038,18,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
7824.347789257582,7448.051291654881,8200.644286860283,19,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
9997.49574846748,9602.727659145286,10392.263837789673,20,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
12519.238356429065,12073.17157136536,12965.30514149277,21,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
15375.402093019422,14887.110061741207,15863.694124297637,22,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
18532.981348272453,18046.88328336553,19019.079413179377,23,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
21941.1285976339,21430.927835326616,22451.32935994118,24,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
25534.455173109483,24710.32143721719,26358.588909001777,25,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
29238.230285072146,27694.835186019853,30781.62538412444,26,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
32974.626662342846,30345.817878378526,35603.435446307165,27,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
36668.9528168144,32619.29503053968,40718.610603089124,28,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
40254.89853857503,34484.646491260435,46025.15058588962,29,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
43678.14619193092,35937.04857835148,51419.24380551036,30,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
46898.128312764136,36996.31317773969,56799.94344778858,31,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
49888.0958810682,37700.72227631477,62075.469485821624,32,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
52633.9077020333,38099.62597181759,67168.18943224901,33,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
55132.0380831107,38246.688136293276,72017.38802992813,34,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
57387.260882886556,38194.658113519414,76579.8636522537,35,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
59410.35893547492,37991.88800284015,80828.8298681097,36,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
61216.08011859875,37680.42052536813,84751.73971182937,37,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
62821.44850881159,37295.292459971824,88347.60455765136,38,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
64244.45602643533,36864.66665667723,91624.24539619342,39,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
65503.10815134698,36410.4555713016,94595.76073139237,40,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
66614.77108691947,35949.18073474594,97280.361439093,41,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
67595.75941569393,35492.8947689045,99698.62406248336,42,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
68461.10571505252,35050.06083468304,101872.15059542199,43,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
69224.46140953706,34626.334598970076,103822.58822010405,44,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
69898.08779223978,34225.227318659236,105570.94826582032,45,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
70492.90561014788,33848.648995515025,107137.16222478074,46,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
71018.57988323834,33497.34155946132,108539.81820701537,47,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
71483.62337163913,33171.216922131905,109796.02982114635,48,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
71895.50733668663,32869.61593115473,110921.39874221853,49,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
72260.77214723648,32591.503416866064,111930.0408776069,50,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
72585.13310587482,32335.61272702335,112834.6534847263,51,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
72873.57885123708,32100.551032340612,113646.60667013354,52,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
73130.46104254581,31884.87460997334,114376.04747511828,53,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
73359.57492179614,31687.141446284324,115032.00839730796,54,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
73564.2309107292,31505.946909871498,115622.51491158688,55,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
73747.31773380043,31339.94693711306,116154.6885304878,56,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
73911.35773797792,31187.872121940185,116634.84335401564,57,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
74058.55515784957,31048.535273597845,117068.57504210129,58,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
74190.83808704569,30920.83436276466,117460.84181132671,59,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
74309.89488982558,30803.752281990717,117816.03749766044,60,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
74417.2057370364,30696.354469947633,118138.05700412518,61,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
74514.06988991227,30597.785164565692,118430.35461525884,62,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
74601.62929066367,30507.262836741393,118695.99574458593,63,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
74680.88895505354,30424.075197240687,118937.70271286639,64,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
74752.73460182619,30347.574051624957,119157.89515202743,65,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
74817.94789836122,30277.170191370657,119358.72560535179,66,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
74877.21965187571,30212.328446079955,119542.11085767148,67,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
74931.1612309912,30152.562975872243,119709.75948611015,68,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
