prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
856.1834796747568,702.5461740767296,1009.820785272784,145,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,146,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,147,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,148,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,149,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,150,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,151,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,152,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,153,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,154,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,155,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,156,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,157,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,158,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,159,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,160,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,161,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,162,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,163,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,164,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,165,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,166,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,167,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,168,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,169,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,170,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,171,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,172,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,173,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,174,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,175,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,176,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,177,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,178,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,179,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,180,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,181,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,182,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,183,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,184,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,185,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,186,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,187,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,188,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,189,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,190,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,191,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,192,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,193,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,194,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,195,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,196,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,197,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,198,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,199,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
856.1834796747568,702.5461740767296,1009.820785272784,200,m_L.4,3,30,856.1834796747568,123.37751573483004,deaths
44.918320897031236,39.734510742893725,50.10213105116875,0,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
50.4715624098061,44.41041282342829,56.532711996183906,1,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
57.54498329518019,50.520715119068996,64.56925147129138,2,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
66.53709374590926,58.4811232065529,74.59306428526563,3,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
77.93991880305234,68.81349541430106,87.06634219180361,4,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
92.35418553877854,82.16372183350502,102.54464924405205,5,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
110.50268098479299,99.31616442339087,121.6891975461951,6,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
133.2384211528934,121.19895859440487,145.27788371138195,7,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
161.54248359489407,148.87108448704382,174.21388270274431,8,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
196.5042960706099,183.47814542796246,209.53044671325736,9,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
239.27535160248203,226.16156926836356,252.3891339366005,10,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
290.9867938069537,277.9145592240709,304.0590283898365,11,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
352.6237915408857,339.42160803569243,365.82597504607895,12,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
424.8571644878935,411.0032447413352,438.7110842344518,13,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
507.8467016646939,492.7413793855071,522.9520239438807,14,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
601.049736455456,584.5213135213327,617.5781593895794,15,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
703.0867263702314,685.70402380062,720.4694289398428,16,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
811.7219127546103,794.51260088561,828.9312246236107,17,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
924.0004631647627,906.9934963613025,941.0074299682228,18,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1036.5414865808305,1015.9954537526097,1057.087519409051,19,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1145.9326035251004,1114.9157462216765,1176.9494608285243,20,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1249.1322755160354,1201.6411553081678,1296.623395723903,21,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1343.7829586926389,1275.7956708553684,1411.7702465299094,22,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1428.3731854527218,1337.5829439163072,1519.1634269891365,23,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1502.2400288877407,1387.8127947489158,1616.6672630265655,24,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1565.4484810586782,1427.7643933889972,1703.1325687283593,25,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1618.6049810360237,1458.9542422177328,1778.2557198543145,26,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1662.6588699036254,1482.9285079529877,1842.389231854263,27,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1698.728373261028,1501.1219700539305,1896.3347764681257,28,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1727.9682051372665,1514.7836305358942,1941.1527797386389,29,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1751.480947963715,1524.9525885949524,1978.0093073324774,30,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1770.265894648863,1532.4653182668885,2008.0664710308374,31,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1785.1959287448424,1537.9790531201709,2032.4128043695139,32,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1797.0132152456792,1542.0009744805693,2052.025456010789,33,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1806.3361845277223,1544.9172190346176,2067.755150020827,34,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1813.6723598816866,1547.0187705070648,2080.3259492563084,35,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1819.4334248746377,1548.5231784982245,2090.3436712510506,36,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1823.950348698847,1549.5920713857201,2098.3086260119735,37,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1827.487382909567,1550.3449090588938,2104.6298567602403,38,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1830.254388928057,1550.8695871864818,2109.6391906696326,39,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1832.4173461343967,1551.2305089924837,2113.6041832763094,40,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1834.1071076244173,1551.4746726486771,2116.7395426001576,41,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1835.4265775308666,1551.6362310385805,2119.216924023153,42,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1836.4565241958853,1551.7398898238168,2121.173158567954,43,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1837.2602464504303,1551.8034296738654,2122.7170632269954,44,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1837.8872940281535,1551.8395722509938,2123.935015805313,45,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1838.376418627513,1551.8573567166586,2124.8954805383673,46,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1838.7579055275335,1551.8631524085672,2125.6526586464997,47,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1839.0554102230453,1551.8614018321898,2126.249418613901,48,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1839.2874017919046,1551.8551642234684,2126.719639360341,49,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1839.4682951613142,1551.8465119584441,2127.090078364184,50,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1839.6093380894363,1551.8368186171674,2127.381857561705,51,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1839.7193052475338,1551.8269674559278,2127.61164303914,52,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1839.8050408981449,1551.8175015561708,2127.792580240119,53,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1839.8718829190116,1551.8087313550575,2127.935034482966,54,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1839.9239939478628,1551.8008111339627,2128.047176761763,55,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1839.964619890377,1551.7937929813409,2128.1354467994133,56,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1839.996291662225,1551.7876644815153,2128.204918842935,57,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.020982592757,1551.7823747067496,2128.2595904787645,58,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.0402312120148,1551.7778518542796,2128.30261056975,59,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.055237020147,1551.7740149594483,2128.3364590808455,60,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.066935175633,1551.770781446567,2128.363088904699,61,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.0760547376558,1551.7680717878598,2128.384037687452,62,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.0831640807762,1551.7658121814725,2128.40051598008,63,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.0887063052671,1551.7639358973681,2128.4134767131663,64,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.0930268457996,1551.7623837494825,2128.4236699421167,65,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.0963949966506,1551.7611040147212,2128.43168597858,66,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.0990206934757,1551.7600520202238,2128.4379893667274,67,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1010675966897,1551.7591895493981,2128.442945643981,68,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1026632913442,1551.7584841668795,2128.446842415809,69,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1039072389267,1551.757908527155,2128.4499059506984,70,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1048769764952,1551.7574397069316,2128.452314246059,71,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1056329494254,1551.7570585844285,2128.4542073144225,72,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1062222789199,1551.756749277382,2128.455695280458,73,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1066816990697,1551.756498644062,2128.4568647540773,74,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1070398465044,1551.7562958468336,2128.457783846175,75,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.107319045344,1551.756131974957,2128.458506115731,76,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1075366986852,1551.7559997217081,2128.4590736756622,77,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.107706373366,1551.7558931102146,2128.459519636517,78,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.107838645611,1551.7558072622173,2128.459870029005,79,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.107941760266,1551.755738204153,2128.460145316379,80,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1080221447162,1551.7556827053456,2128.460361584087,81,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108084809521,1551.7556381435752,2128.4605314754667,82,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1081336607315,1551.7556023938118,2128.460664927651,83,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1081717433638,1551.7555737364366,2128.460769750291,84,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1082014312028,1551.7555507817697,2128.460852080636,85,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1082245747652,1551.7555324081673,2128.4609167413632,86,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1082426166472,1551.7555177113813,2128.460967521913,87,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1082566814437,1551.7555059632173,2128.46100739967,88,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1082676458484,1551.7554965778568,2128.46103871384,89,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1082761933008,1551.755489084474,2128.4610633021275,90,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108282856584,1551.7554831050022,2128.4610826081657,91,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1082880510382,1551.7554783361197,2128.4610977659568,92,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108292100446,1551.755474534666,2128.461109666226,93,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1082952572176,1551.755471505859,2128.461119008576,94,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108297718122,1551.7554690937804,2128.4611263424636,95,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1082996365537,1551.755467173708,2128.4611320993995,96,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083011320936,1551.7554656459379,2128.4611366182494,97,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108302297962,1551.755464430815,2128.461140165109,98,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108303206831,1551.75546346474,2128.461142948922,99,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083039153518,1551.7554626969588,2128.461145133745,100,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108304467689,1551.7554620869937,2128.4611468483845,101,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083048982716,1551.7554616025761,2128.461148193967,102,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083052339377,1551.7554612179947,2128.4611492498807,103,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083054956111,1551.7554609127735,2128.4611500784486,104,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108305699602,1551.7554606706121,2128.4611507285917,105,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108305858626,1551.755460478541,2128.461151238711,106,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108305982595,1551.7554603262436,2128.461151638947,107,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108306079237,1551.755460205518,2128.4611519529562,108,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083061545758,1551.7554601098454,2128.461152199306,109,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083062133068,1551.7554600340472,2128.4611523925664,110,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083062590915,1551.75545997401,2128.461152544173,111,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083062947835,1551.7554599264686,2128.4611526630983,112,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083063226079,1551.755459888831,2128.4611527563848,113,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083063442989,1551.7554598590416,2128.4611528295563,114,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083063612082,1551.7554598354686,2128.4611528869477,115,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083063743897,1551.755459816819,2128.4611529319604,116,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083063846659,1551.755459802068,2128.461152967264,117,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083063926772,1551.755459790403,2128.461152994951,118,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083063989222,1551.75545978118,2128.4611530166644,119,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064037903,1551.755459773889,2128.4611530336915,120,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064075858,1551.7554597681274,2128.4611530470443,121,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108306410544,1551.7554597635738,2128.4611530575144,122,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064128507,1551.7554597599767,2128.461153065725,123,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064146485,1551.7554597571352,2128.461153072162,124,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064160503,1551.7554597548913,2128.4611530772095,125,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108306417143,1551.755459753119,2128.4611530811667,126,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108306417995,1551.7554597517203,2128.4611530842694,127,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064186587,1551.7554597506155,2128.461153086702,128,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064191766,1551.7554597497442,2128.461153088609,129,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.10830641958,1551.7554597490562,2128.461153090104,130,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108306419895,1551.7554597485137,2128.461153091276,131,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064201398,1551.755459748085,2128.4611530921943,132,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108306420331,1551.7554597477474,2128.4611530929146,133,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.10830642048,1551.755459747481,2128.461153093479,134,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064205966,1551.7554597472713,2128.461153093922,135,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064206869,1551.7554597471053,2128.4611530942684,136,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064207573,1551.7554597469748,2128.46115309454,137,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064208126,1551.755459746872,2128.461153094753,138,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064208553,1551.7554597467906,2128.46115309492,139,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064208888,1551.7554597467267,2128.4611530950506,140,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108306420915,1551.7554597466763,2128.4611530951533,141,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064209354,1551.755459746637,2128.461153095234,142,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064209513,1551.7554597466055,2128.461153095297,143,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064209638,1551.7554597465812,2128.4611530953466,144,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108306420973,1551.7554597465612,2128.4611530953844,145,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064209806,1551.7554597465462,2128.4611530954153,146,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064209868,1551.7554597465344,2128.461153095439,147,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108306420991,1551.7554597465246,2128.4611530954576,148,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064209947,1551.7554597465173,2128.461153095472,149,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064209975,1551.7554597465114,2128.4611530954835,150,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064209995,1551.7554597465066,2128.4611530954926,151,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108306421001,1551.755459746503,2128.4611530954994,152,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210025,1551.7554597465,2128.461153095505,153,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210036,1551.755459746498,2128.4611530955094,154,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210045,1551.7554597464964,2128.4611530955126,155,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210052,1551.755459746495,2128.4611530955153,156,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210056,1551.755459746494,2128.4611530955176,157,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108306421006,1551.755459746493,2128.461153095519,158,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.108306421006,1551.755459746492,2128.46115309552,159,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210063,1551.7554597464914,2128.4611530955212,160,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210063,1551.755459746491,2128.4611530955217,161,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210068,1551.755459746491,2128.4611530955226,162,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210068,1551.7554597464905,2128.461153095523,163,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210068,1551.7554597464903,2128.4611530955235,164,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210068,1551.75545974649,2128.4611530955235,165,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464903,2128.4611530955244,166,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.75545974649,2128.4611530955244,167,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.75545974649,2128.4611530955244,168,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.75545974649,2128.4611530955244,169,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464898,2128.4611530955244,170,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464898,2128.4611530955244,171,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464898,2128.461153095525,172,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464898,2128.461153095525,173,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,174,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,175,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,176,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,177,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,178,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,179,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,180,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,181,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,182,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,183,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
